sip_id,investor_id,amfi_code,sip_amount,frequency,sip_date,start_date,end_date,status
SIP001029,INV00026,118836,2000,Monthly,1970-01-01 00:00:00.000000025,2021-01-08,2023-08-21,Cancelled
SIP001030,INV00070,118838,1000,Monthly,1970-01-01 00:00:00.000000025,2020-03-03,2024-03-01,Active
SIP001031,INV00118,118845,500,Monthly,1970-01-01 00:00:00.000000019,2022-12-17,2023-09-06,Cancelled
SIP001032,INV00176,118834,2000,Monthly,1970-01-01 00:00:00.000000005,2020-01-03,2021-05-15,Active
SIP001033,INV00420,118836,5000,Monthly,1970-01-01 00:00:00.000000025,2021-09-23,2025-04-27,Active
SIP001034,INV00155,118845,5000,Monthly,1970-01-01 00:00:00.000000016,2020-10-27,2022-10-10,Cancelled
SIP001035,INV00408,125497,5000,Monthly,1970-01-01 00:00:00.000000017,2022-10-15,2026-10-20,Active
SIP001036,INV00496,118838,500,Monthly,1970-01-01 00:00:00.000000012,2022-04-21,2024-07-26,Active
SIP001037,INV00122,119551,2000,Monthly,1970-01-01 00:00:00.000000010,2022-11-28,2024-12-19,Active
SIP001038,INV00141,118840,2000,Monthly,1970-01-01 00:00:00.000000025,2021-09-10,2023-01-10,Active
SIP001039,INV00021,118834,10000,Monthly,1970-01-01 00:00:00.000000010,2020-11-21,2022-04-08,Cancelled
SIP001040,INV00465,118834,1000,Monthly,1970-01-01 00:00:00.000000004,2020-03-26,2022-09-15,Cancelled
SIP001041,INV00125,118842,10000,Monthly,1970-01-01 00:00:00.000000027,2022-02-05,2024-03-28,Active
SIP001042,INV00088,118837,10000,Monthly,1970-01-01 00:00:00.000000010,2022-05-20,2026-06-17,Active
SIP001043,INV00098,118844,2000,Monthly,1970-01-01 00:00:00.000000028,2022-12-26,2027-03-22,Active
SIP001044,INV00310,118838,5000,Monthly,1970-01-01 00:00:00.000000023,2020-06-30,2022-08-24,Cancelled
SIP001045,INV00438,118839,5000,Monthly,1970-01-01 00:00:00.000000013,2021-11-14,2025-01-13,Active
SIP001046,INV00463,118836,2000,Monthly,1970-01-01 00:00:00.000000002,2020-12-20,2025-10-11,Active
SIP001047,INV00148,118825,1000,Monthly,1970-01-01 00:00:00.000000025,2020-08-07,2025-05-11,Active
SIP001048,INV00139,118843,10000,Monthly,1970-01-01 00:00:00.000000001,2021-10-12,2026-05-21,Active
SIP001049,INV00488,119092,5000,Monthly,1970-01-01 00:00:00.000000026,2022-09-04,2024-02-02,Cancelled
SIP001050,INV00287,118836,2000,Monthly,1970-01-01 00:00:00.000000003,2022-12-03,2025-11-14,Active
SIP001051,INV00206,118844,1000,Monthly,1970-01-01 00:00:00.000000018,2020-04-07,2022-10-23,Paused
SIP001052,INV00129,118844,2000,Monthly,1970-01-01 00:00:00.000000026,2020-04-16,2023-06-13,Active
SIP001053,INV00236,118838,2000,Monthly,1970-01-01 00:00:00.000000010,2022-11-10,2025-06-16,Active
SIP001054,INV00278,118834,10000,Monthly,1970-01-01 00:00:00.000000006,2020-11-21,2025-04-01,Active
SIP001055,INV00095,119551,10000,Monthly,1970-01-01 00:00:00.000000003,2022-09-26,2027-06-05,Paused
SIP001056,INV00435,118838,2000,Monthly,1970-01-01 00:00:00.000000025,2020-11-20,2024-02-28,Active
SIP001057,INV00289,118834,10000,Monthly,1970-01-01 00:00:00.000000010,2022-02-06,2025-06-06,Active
SIP001058,INV00198,125497,1000,Monthly,1970-01-01 00:00:00.000000015,2021-12-04,2025-08-13,Active
SIP001059,INV00044,119092,1000,Monthly,1970-01-01 00:00:00.000000004,2020-07-29,2024-12-04,Active
SIP001060,INV00056,118839,5000,Monthly,1970-01-01 00:00:00.000000007,2021-10-13,2022-12-06,Paused
SIP001061,INV00421,118846,5000,Monthly,1970-01-01 00:00:00.000000014,2021-06-19,2025-09-10,Active
SIP001062,INV00090,119092,2000,Monthly,1970-01-01 00:00:00.000000009,2020-12-16,2021-09-13,Active
SIP001063,INV00273,118846,10000,Monthly,1970-01-01 00:00:00.000000008,2020-09-21,2022-07-29,Active
SIP001064,INV00277,118835,1000,Monthly,1970-01-01 00:00:00.000000015,2022-06-28,2024-11-03,Active
SIP001065,INV00329,118842,10000,Monthly,1970-01-01 00:00:00.000000028,2020-01-07,2021-03-18,Active
SIP001066,INV00065,119551,10000,Monthly,1970-01-01 00:00:00.000000026,2022-02-16,2026-03-10,Active
SIP001067,INV00173,119092,2000,Monthly,1970-01-01 00:00:00.000000018,2020-12-02,2023-11-19,Cancelled
SIP001068,INV00483,118838,1000,Monthly,1970-01-01 00:00:00.000000028,2021-11-22,2026-06-22,Active
SIP001069,INV00181,119092,2000,Monthly,1970-01-01 00:00:00.000000006,2020-04-19,2022-03-29,Active
SIP001070,INV00224,118825,5000,Monthly,1970-01-01 00:00:00.000000004,2022-04-09,2025-12-20,Active
SIP001071,INV00410,118632,1000,Monthly,1970-01-01 00:00:00.000000009,2022-03-31,2024-04-06,Cancelled
SIP001072,INV00405,118844,10000,Monthly,1970-01-01 00:00:00.000000022,2022-01-17,2024-09-18,Active
SIP001073,INV00055,120841,10000,Monthly,1970-01-01 00:00:00.000000003,2020-05-10,2021-07-15,Cancelled
SIP001074,INV00447,120841,5000,Monthly,1970-01-01 00:00:00.000000020,2022-07-10,2024-07-04,Active
SIP001075,INV00397,118632,5000,Monthly,1970-01-01 00:00:00.000000022,2020-08-23,2021-07-13,Active
SIP001076,INV00336,118840,5000,Monthly,1970-01-01 00:00:00.000000001,2021-03-01,2023-01-29,Active
SIP001077,INV00291,119551,500,Monthly,1970-01-01 00:00:00.000000008,2022-12-02,2023-06-12,Active
SIP001078,INV00268,118842,500,Monthly,1970-01-01 00:00:00.000000017,2022-10-10,2023-11-10,Active
SIP001079,INV00415,118825,500,Monthly,1970-01-01 00:00:00.000000008,2021-04-18,2024-02-13,Active
SIP001080,INV00079,119092,10000,Monthly,1970-01-01 00:00:00.000000002,2022-07-08,2026-05-30,Active
SIP001081,INV00265,118842,500,Monthly,1970-01-01 00:00:00.000000016,2020-10-24,2025-06-30,Active
SIP001082,INV00200,120503,5000,Monthly,1970-01-01 00:00:00.000000023,2022-11-14,2025-02-11,Paused
SIP001083,INV00273,118846,10000,Monthly,1970-01-01 00:00:00.000000003,2020-08-23,2022-09-04,Active
SIP001084,INV00017,119092,500,Monthly,1970-01-01 00:00:00.000000023,2021-04-21,2022-10-29,Paused
SIP001085,INV00425,118838,2000,Monthly,1970-01-01 00:00:00.000000017,2021-04-14,2026-02-14,Active
SIP001086,INV00224,120841,500,Monthly,1970-01-01 00:00:00.000000006,2020-06-06,2021-01-21,Cancelled
SIP001087,INV00341,119092,5000,Monthly,1970-01-01 00:00:00.000000025,2022-10-24,2026-08-23,Cancelled
SIP001088,INV00129,118845,5000,Monthly,1970-01-01 00:00:00.000000008,2021-09-04,2022-05-16,Paused
SIP001089,INV00370,119551,10000,Monthly,1970-01-01 00:00:00.000000023,2021-11-12,2026-10-20,Cancelled
SIP001090,INV00004,118825,500,Monthly,1970-01-01 00:00:00.000000004,2020-11-18,2024-11-07,Cancelled
SIP001091,INV00456,118846,500,Monthly,1970-01-01 00:00:00.000000019,2022-05-13,2022-11-27,Active
SIP001092,INV00472,118839,5000,Monthly,1970-01-01 00:00:00.000000011,2022-04-07,2024-12-10,Active
SIP001093,INV00451,120841,2000,Monthly,1970-01-01 00:00:00.000000011,2022-01-19,2024-10-23,Active
SIP001094,INV00265,118632,500,Monthly,1970-01-01 00:00:00.000000020,2021-11-20,2023-06-25,Active
SIP001095,INV00292,118843,2000,Monthly,1970-01-01 00:00:00.000000013,2021-07-01,2022-11-07,Active
SIP001096,INV00458,118834,5000,Monthly,1970-01-01 00:00:00.000000028,2022-01-07,2023-01-15,Cancelled
SIP001097,INV00251,118837,2000,Monthly,1970-01-01 00:00:00.000000026,2022-09-19,2024-02-10,Active
SIP001098,INV00145,118834,500,Monthly,1970-01-01 00:00:00.000000005,2022-12-10,2023-11-19,Active
SIP001099,INV00312,118845,10000,Monthly,1970-01-01 00:00:00.000000028,2021-08-10,2024-01-21,Active
SIP001100,INV00395,118839,5000,Monthly,1970-01-01 00:00:00.000000006,2022-09-20,2024-09-27,Active
SIP001101,INV00357,118842,10000,Monthly,1970-01-01 00:00:00.000000011,2022-04-18,2027-04-05,Active
SIP001102,INV00229,118840,500,Monthly,1970-01-01 00:00:00.000000011,2021-11-05,2026-08-04,Cancelled
SIP001103,INV00460,118846,500,Monthly,1970-01-01 00:00:00.000000015,2022-08-27,2026-03-31,Paused
SIP001104,INV00005,120841,10000,Monthly,1970-01-01 00:00:00.000000013,2021-03-12,2025-01-31,Active
SIP001105,INV00065,119092,10000,Monthly,1970-01-01 00:00:00.000000009,2020-03-09,2023-07-27,Cancelled
SIP001106,INV00406,118844,500,Monthly,1970-01-01 00:00:00.000000013,2022-01-26,2026-03-23,Active
SIP001107,INV00422,118845,5000,Monthly,1970-01-01 00:00:00.000000008,2021-11-15,2025-09-17,Active
SIP001108,INV00251,119092,10000,Monthly,1970-01-01 00:00:00.000000016,2022-12-29,2026-06-05,Cancelled
SIP001109,INV00482,125497,1000,Monthly,1970-01-01 00:00:00.000000012,2022-12-19,2026-04-29,Active
SIP001110,INV00011,118845,2000,Monthly,1970-01-01 00:00:00.000000017,2022-06-13,2026-12-24,Paused
SIP001111,INV00446,119551,2000,Monthly,1970-01-01 00:00:00.000000012,2020-05-04,2022-09-12,Cancelled
SIP001112,INV00340,118841,10000,Monthly,1970-01-01 00:00:00.000000021,2020-07-13,2022-09-13,Active
SIP001113,INV00190,119092,2000,Monthly,1970-01-01 00:00:00.000000016,2020-11-14,2022-05-24,Active
SIP001114,INV00022,118845,500,Monthly,1970-01-01 00:00:00.000000012,2021-03-21,2024-07-31,Cancelled
SIP001115,INV00292,120503,1000,Monthly,1970-01-01 00:00:00.000000017,2022-11-19,2024-11-20,Cancelled
SIP001116,INV00032,118835,500,Monthly,1970-01-01 00:00:00.000000024,2020-07-14,2025-03-21,Active
SIP001117,INV00239,118846,1000,Monthly,1970-01-01 00:00:00.000000019,2020-04-04,2024-02-09,Active
SIP001118,INV00164,118844,2000,Monthly,1970-01-01 00:00:00.000000026,2022-03-16,2023-08-03,Active
SIP001119,INV00384,118845,1000,Monthly,1970-01-01 00:00:00.000000027,2021-08-21,2022-03-24,Active
SIP001120,INV00499,125497,5000,Monthly,1970-01-01 00:00:00.000000002,2022-06-19,2024-02-09,Cancelled
SIP001121,INV00091,118844,5000,Monthly,1970-01-01 00:00:00.000000006,2020-01-22,2023-05-26,Active
SIP001122,INV00396,118837,5000,Monthly,1970-01-01 00:00:00.000000014,2022-01-25,2024-10-25,Active
SIP001123,INV00272,118840,1000,Monthly,1970-01-01 00:00:00.000000002,2021-08-30,2025-12-10,Active
SIP001124,INV00456,118839,10000,Monthly,1970-01-01 00:00:00.000000011,2022-02-16,2023-11-03,Cancelled
SIP001125,INV00007,118835,10000,Monthly,1970-01-01 00:00:00.000000022,2020-03-21,2020-10-11,Cancelled
SIP001126,INV00286,118838,10000,Monthly,1970-01-01 00:00:00.000000022,2020-07-06,2023-04-14,Active
SIP001127,INV00178,119092,500,Monthly,1970-01-01 00:00:00.000000014,2020-05-08,2023-03-05,Active
SIP001128,INV00289,118841,1000,Monthly,1970-01-01 00:00:00.000000024,2021-02-16,2022-03-11,Active
SIP001129,INV00365,118843,5000,Monthly,1970-01-01 00:00:00.000000017,2020-04-08,2024-06-14,Cancelled
SIP001130,INV00248,118842,5000,Monthly,1970-01-01 00:00:00.000000023,2021-05-09,2025-05-05,Active
SIP001131,INV00180,119092,10000,Monthly,1970-01-01 00:00:00.000000019,2021-09-06,2023-03-22,Active
SIP001132,INV00028,118834,500,Monthly,1970-01-01 00:00:00.000000014,2020-12-23,2024-09-29,Cancelled
SIP001133,INV00314,118836,2000,Monthly,1970-01-01 00:00:00.000000020,2022-01-17,2024-11-24,Paused
SIP001134,INV00479,119092,2000,Monthly,1970-01-01 00:00:00.000000011,2021-09-16,2025-10-18,Active
SIP001135,INV00112,118839,2000,Monthly,1970-01-01 00:00:00.000000004,2022-12-20,2026-03-20,Active
SIP001136,INV00410,118836,1000,Monthly,1970-01-01 00:00:00.000000010,2022-11-16,2025-04-25,Active
SIP001137,INV00079,119092,1000,Monthly,1970-01-01 00:00:00.000000010,2020-12-29,2021-07-24,Cancelled
SIP001138,INV00089,118835,5000,Monthly,1970-01-01 00:00:00.000000007,2020-11-07,2021-08-26,Active
SIP001139,INV00093,118843,500,Monthly,1970-01-01 00:00:00.000000006,2022-10-22,2024-08-19,Cancelled
SIP001140,INV00109,118837,1000,Monthly,1970-01-01 00:00:00.000000021,2022-08-15,2026-12-08,Cancelled
SIP001141,INV00055,118841,1000,Monthly,1970-01-01 00:00:00.000000025,2021-06-08,2022-08-13,Paused
SIP001142,INV00279,118836,2000,Monthly,1970-01-01 00:00:00.000000017,2020-05-30,2023-06-28,Paused
SIP001143,INV00197,125497,10000,Monthly,1970-01-01 00:00:00.000000011,2021-12-04,2025-07-03,Paused
SIP001144,INV00108,119092,500,Monthly,1970-01-01 00:00:00.000000014,2021-07-09,2023-02-08,Active
SIP001145,INV00304,118839,500,Monthly,1970-01-01 00:00:00.000000002,2022-07-07,2026-01-03,Active
SIP001146,INV00219,119551,5000,Monthly,1970-01-01 00:00:00.000000010,2021-01-19,2025-08-03,Active
SIP001147,INV00278,118845,10000,Monthly,1970-01-01 00:00:00.000000028,2021-05-01,2025-01-22,Cancelled
SIP001148,INV00003,118841,2000,Monthly,1970-01-01 00:00:00.000000002,2020-03-17,2024-03-01,Active
SIP001149,INV00115,119092,2000,Monthly,1970-01-01 00:00:00.000000024,2021-05-01,2025-11-26,Cancelled
SIP001150,INV00244,119551,2000,Monthly,1970-01-01 00:00:00.000000013,2022-10-21,2027-09-17,Active
SIP001151,INV00169,118846,1000,Monthly,1970-01-01 00:00:00.000000007,2022-12-29,2023-11-10,Paused
SIP001152,INV00382,118834,500,Monthly,1970-01-01 00:00:00.000000004,2022-10-30,2026-02-22,Active
SIP001153,INV00004,118840,2000,Monthly,1970-01-01 00:00:00.000000003,2022-04-20,2026-12-15,Paused
SIP001154,INV00406,118632,1000,Monthly,1970-01-01 00:00:00.000000011,2022-03-03,2025-07-09,Paused
SIP001155,INV00413,118632,500,Monthly,1970-01-01 00:00:00.000000019,2022-05-26,2024-03-25,Paused
SIP001156,INV00491,119092,10000,Monthly,1970-01-01 00:00:00.000000008,2020-12-14,2025-06-24,Active
SIP001157,INV00261,118844,5000,Monthly,1970-01-01 00:00:00.000000010,2022-04-13,2022-12-25,Active
SIP001158,INV00043,118843,5000,Monthly,1970-01-01 00:00:00.000000018,2021-05-09,2023-10-13,Paused
SIP001159,INV00174,118844,2000,Monthly,1970-01-01 00:00:00.000000025,2021-03-14,2024-08-08,Paused
SIP001160,INV00072,118839,5000,Monthly,1970-01-01 00:00:00.000000019,2022-08-03,2027-01-21,Active
SIP001161,INV00165,118838,10000,Monthly,1970-01-01 00:00:00.000000018,2020-03-31,2021-12-15,Cancelled
SIP001162,INV00173,118825,1000,Monthly,1970-01-01 00:00:00.000000006,2020-03-26,2024-05-01,Active
SIP001163,INV00178,118846,5000,Monthly,1970-01-01 00:00:00.000000022,2021-11-14,2025-02-21,Active
SIP001164,INV00308,118841,500,Monthly,1970-01-01 00:00:00.000000010,2022-09-21,2025-05-31,Active
SIP001165,INV00083,118836,2000,Monthly,1970-01-01 00:00:00.000000026,2021-01-01,2021-09-19,Active
SIP001166,INV00028,125497,1000,Monthly,1970-01-01 00:00:00.000000023,2022-12-06,2026-11-09,Paused
SIP001167,INV00462,120841,2000,Monthly,1970-01-01 00:00:00.000000001,2020-03-10,2024-08-24,Active
SIP001168,INV00500,119092,10000,Monthly,1970-01-01 00:00:00.000000016,2021-06-15,2025-07-31,Cancelled
SIP001169,INV00167,118845,1000,Monthly,1970-01-01 00:00:00.000000017,2022-09-17,2026-01-13,Paused
SIP001170,INV00395,119092,2000,Monthly,1970-01-01 00:00:00.000000019,2022-06-08,2025-09-10,Active
SIP001171,INV00202,118844,500,Monthly,1970-01-01 00:00:00.000000003,2022-06-02,2026-03-12,Active
SIP001172,INV00002,118632,500,Monthly,1970-01-01 00:00:00.000000018,2021-10-30,2022-11-19,Active
SIP001173,INV00323,125497,5000,Monthly,1970-01-01 00:00:00.000000009,2020-11-01,2023-05-07,Active
SIP001174,INV00249,118846,2000,Monthly,1970-01-01 00:00:00.000000017,2021-10-06,2022-08-31,Cancelled
SIP001175,INV00313,119092,5000,Monthly,1970-01-01 00:00:00.000000012,2020-10-04,2021-08-22,Cancelled
SIP001176,INV00471,119092,2000,Monthly,1970-01-01 00:00:00.000000013,2022-01-03,2023-05-01,Active
SIP001177,INV00255,118837,10000,Monthly,1970-01-01 00:00:00.000000004,2020-04-15,2024-03-09,Paused
SIP001178,INV00428,118840,2000,Monthly,1970-01-01 00:00:00.000000023,2022-09-02,2025-06-14,Active
SIP001179,INV00067,119551,1000,Monthly,1970-01-01 00:00:00.000000006,2020-04-16,2023-04-10,Active
SIP001180,INV00399,118844,2000,Monthly,1970-01-01 00:00:00.000000026,2021-12-02,2026-10-24,Paused
SIP001181,INV00273,125497,10000,Monthly,1970-01-01 00:00:00.000000011,2020-11-11,2025-05-09,Cancelled
SIP001182,INV00073,119092,2000,Monthly,1970-01-01 00:00:00.000000016,2022-09-22,2023-10-17,Cancelled
SIP001183,INV00027,118836,10000,Monthly,1970-01-01 00:00:00.000000013,2021-12-23,2024-07-21,Cancelled
SIP001184,INV00390,118846,10000,Monthly,1970-01-01 00:00:00.000000015,2020-04-17,2022-06-01,Active
SIP001185,INV00405,118836,1000,Monthly,1970-01-01 00:00:00.000000023,2020-02-19,2024-01-14,Active
SIP001186,INV00297,125497,500,Monthly,1970-01-01 00:00:00.000000015,2022-02-28,2026-07-14,Paused
SIP001187,INV00421,118846,5000,Monthly,1970-01-01 00:00:00.000000016,2022-02-28,2025-03-10,Active
SIP001188,INV00309,118834,500,Monthly,1970-01-01 00:00:00.000000027,2022-09-17,2025-01-17,Active
SIP001189,INV00326,118841,5000,Monthly,1970-01-01 00:00:00.000000018,2022-02-21,2023-04-23,Cancelled
SIP001190,INV00131,118838,500,Monthly,1970-01-01 00:00:00.000000022,2021-07-29,2023-10-13,Paused
SIP001191,INV00032,118825,5000,Monthly,1970-01-01 00:00:00.000000024,2020-03-15,2021-12-04,Cancelled
SIP001192,INV00417,118834,10000,Monthly,1970-01-01 00:00:00.000000003,2022-09-21,2024-06-18,Active
SIP001193,INV00400,118835,1000,Monthly,1970-01-01 00:00:00.000000028,2021-11-11,2025-06-19,Active
SIP001194,INV00465,118632,1000,Monthly,1970-01-01 00:00:00.000000009,2020-08-21,2022-06-04,Cancelled
SIP001195,INV00093,120841,5000,Monthly,1970-01-01 00:00:00.000000009,2022-09-04,2024-10-07,Cancelled
SIP001196,INV00075,118836,500,Monthly,1970-01-01 00:00:00.000000010,2021-03-17,2023-07-15,Active
SIP001197,INV00010,119092,500,Monthly,1970-01-01 00:00:00.000000010,2022-12-08,2024-12-11,Cancelled
SIP001198,INV00232,118836,2000,Monthly,1970-01-01 00:00:00.000000017,2022-12-02,2023-06-20,Cancelled
SIP001199,INV00314,125497,5000,Monthly,1970-01-01 00:00:00.000000014,2020-04-22,2021-06-05,Active
SIP001200,INV00323,118843,5000,Monthly,1970-01-01 00:00:00.000000006,2022-07-09,2026-12-23,Cancelled
SIP001201,INV00163,119551,10000,Monthly,1970-01-01 00:00:00.000000021,2020-11-16,2025-08-14,Cancelled
SIP001202,INV00139,118632,2000,Monthly,1970-01-01 00:00:00.000000012,2021-09-02,2022-12-06,Active
SIP001203,INV00097,119551,500,Monthly,1970-01-01 00:00:00.000000009,2020-06-20,2022-05-22,Active
SIP001204,INV00440,118843,10000,Monthly,1970-01-01 00:00:00.000000014,2022-04-14,2023-10-30,Cancelled
SIP001205,INV00226,118837,10000,Monthly,1970-01-01 00:00:00.000000011,2022-11-01,2025-01-20,Active
SIP001206,INV00174,118839,500,Monthly,1970-01-01 00:00:00.000000009,2022-11-14,2025-07-27,Active
SIP001207,INV00168,118835,2000,Monthly,1970-01-01 00:00:00.000000001,2021-01-21,2025-11-16,Paused
SIP001208,INV00173,118825,1000,Monthly,1970-01-01 00:00:00.000000012,2020-02-26,2020-10-05,Cancelled
SIP001209,INV00275,118839,10000,Monthly,1970-01-01 00:00:00.000000016,2022-08-20,2024-10-15,Active
SIP001210,INV00004,118840,10000,Monthly,1970-01-01 00:00:00.000000024,2020-11-27,2021-10-22,Cancelled
SIP001211,INV00239,118841,1000,Monthly,1970-01-01 00:00:00.000000019,2021-03-07,2023-09-28,Paused
SIP001212,INV00133,118632,1000,Monthly,1970-01-01 00:00:00.000000028,2021-03-07,2025-03-13,Paused
SIP001213,INV00323,118834,2000,Monthly,1970-01-01 00:00:00.000000012,2020-04-16,2023-09-13,Paused
SIP001214,INV00230,119092,500,Monthly,1970-01-01 00:00:00.000000002,2021-03-10,2021-09-20,Active
SIP001215,INV00359,120841,10000,Monthly,1970-01-01 00:00:00.000000013,2021-11-02,2026-06-12,Active
SIP001216,INV00113,118844,5000,Monthly,1970-01-01 00:00:00.000000008,2022-07-10,2026-10-10,Active
SIP001217,INV00408,118841,1000,Monthly,1970-01-01 00:00:00.000000024,2021-08-31,2022-07-25,Active
SIP001218,INV00131,118839,2000,Monthly,1970-01-01 00:00:00.000000015,2021-12-24,2022-09-11,Cancelled
SIP001219,INV00201,118839,1000,Monthly,1970-01-01 00:00:00.000000025,2021-07-13,2024-03-10,Paused
SIP001220,INV00033,120841,2000,Monthly,1970-01-01 00:00:00.000000002,2020-07-29,2022-03-20,Active
SIP001221,INV00094,118839,2000,Monthly,1970-01-01 00:00:00.000000008,2021-04-14,2025-11-14,Paused
SIP001222,INV00458,118845,5000,Monthly,1970-01-01 00:00:00.000000018,2021-04-27,2023-01-30,Active
SIP001223,INV00484,118841,2000,Monthly,1970-01-01 00:00:00.000000006,2020-04-14,2022-03-03,Active
SIP001224,INV00191,118835,10000,Monthly,1970-01-01 00:00:00.000000020,2021-05-14,2023-10-26,Active
SIP001225,INV00195,118841,2000,Monthly,1970-01-01 00:00:00.000000002,2020-03-26,2023-08-09,Active
SIP001226,INV00327,118836,2000,Monthly,1970-01-01 00:00:00.000000007,2021-05-03,2022-12-04,Paused
SIP001227,INV00289,119092,2000,Monthly,1970-01-01 00:00:00.000000008,2022-01-28,2026-06-09,Active
SIP001228,INV00460,118825,10000,Monthly,1970-01-01 00:00:00.000000011,2022-10-14,2025-08-21,Paused
SIP001229,INV00471,118632,2000,Monthly,1970-01-01 00:00:00.000000021,2022-11-22,2025-05-08,Active
SIP001230,INV00400,120503,2000,Monthly,1970-01-01 00:00:00.000000024,2021-03-13,2024-05-24,Cancelled
SIP001231,INV00052,118825,500,Monthly,1970-01-01 00:00:00.000000027,2021-11-25,2024-06-19,Active
SIP001232,INV00496,118834,5000,Monthly,1970-01-01 00:00:00.000000013,2022-12-19,2024-11-22,Active
SIP001233,INV00185,118843,10000,Monthly,1970-01-01 00:00:00.000000018,2020-06-03,2022-01-02,Active
SIP001234,INV00471,118841,2000,Monthly,1970-01-01 00:00:00.000000001,2022-01-03,2025-04-07,Active
SIP001235,INV00343,118846,10000,Monthly,1970-01-01 00:00:00.000000018,2022-07-18,2025-01-02,Cancelled
SIP001236,INV00475,120503,500,Monthly,1970-01-01 00:00:00.000000004,2020-01-16,2024-11-23,Active
SIP001237,INV00172,119551,2000,Monthly,1970-01-01 00:00:00.000000006,2020-07-29,2024-04-09,Cancelled
SIP001238,INV00477,118845,1000,Monthly,1970-01-01 00:00:00.000000024,2021-11-18,2025-07-04,Active
SIP001239,INV00052,119551,5000,Monthly,1970-01-01 00:00:00.000000019,2022-12-31,2024-05-13,Active
SIP001240,INV00475,118842,5000,Monthly,1970-01-01 00:00:00.000000019,2020-03-23,2023-07-22,Cancelled
SIP001241,INV00256,118836,2000,Monthly,1970-01-01 00:00:00.000000014,2020-03-28,2023-11-15,Active
SIP001242,INV00324,118834,5000,Monthly,1970-01-01 00:00:00.000000006,2021-07-16,2024-08-29,Cancelled
SIP001243,INV00019,118845,1000,Monthly,1970-01-01 00:00:00.000000025,2021-05-05,2022-03-05,Active
SIP001244,INV00118,118844,5000,Monthly,1970-01-01 00:00:00.000000021,2022-05-08,2024-01-18,Active
SIP001245,INV00080,120841,1000,Monthly,1970-01-01 00:00:00.000000015,2022-05-28,2023-03-09,Active
SIP001246,INV00411,118632,5000,Monthly,1970-01-01 00:00:00.000000018,2020-11-11,2025-04-11,Active
SIP001247,INV00481,118632,500,Monthly,1970-01-01 00:00:00.000000025,2022-08-16,2025-08-04,Active
SIP001248,INV00041,118844,1000,Monthly,1970-01-01 00:00:00.000000006,2020-02-23,2024-04-28,Active
SIP001249,INV00078,118632,1000,Monthly,1970-01-01 00:00:00.000000023,2021-10-09,2022-10-09,Cancelled
SIP001250,INV00260,118834,1000,Monthly,1970-01-01 00:00:00.000000020,2021-03-17,2021-12-19,Active
SIP001251,INV00222,120841,1000,Monthly,1970-01-01 00:00:00.000000014,2021-03-15,2023-04-19,Active
SIP001252,INV00006,120503,500,Monthly,1970-01-01 00:00:00.000000027,2020-10-17,2022-09-15,Paused
SIP001253,INV00186,118846,500,Monthly,1970-01-01 00:00:00.000000010,2021-07-25,2023-01-02,Active
SIP001254,INV00282,118825,1000,Monthly,1970-01-01 00:00:00.000000028,2022-09-10,2024-07-10,Active
SIP001255,INV00457,120503,5000,Monthly,1970-01-01 00:00:00.000000014,2022-03-29,2025-05-26,Active
SIP001256,INV00350,118846,10000,Monthly,1970-01-01 00:00:00.000000012,2022-11-25,2023-06-29,Paused
SIP001257,INV00071,118836,2000,Monthly,1970-01-01 00:00:00.000000001,2020-02-08,2022-07-06,Cancelled
SIP001258,INV00425,118841,500,Monthly,1970-01-01 00:00:00.000000001,2021-08-27,2024-12-08,Active
SIP001259,INV00175,118842,10000,Monthly,1970-01-01 00:00:00.000000020,2020-10-20,2023-10-15,Cancelled
SIP001260,INV00247,118842,10000,Monthly,1970-01-01 00:00:00.000000004,2022-04-27,2025-11-03,Active
SIP001261,INV00318,120503,1000,Monthly,1970-01-01 00:00:00.000000010,2022-06-07,2024-07-01,Cancelled
SIP001262,INV00261,118845,5000,Monthly,1970-01-01 00:00:00.000000028,2021-01-30,2025-09-26,Paused
SIP001263,INV00330,118839,5000,Monthly,1970-01-01 00:00:00.000000013,2021-11-11,2023-06-07,Active
SIP001264,INV00085,118844,5000,Monthly,1970-01-01 00:00:00.000000005,2020-04-11,2023-04-10,Paused
SIP001265,INV00326,118825,500,Monthly,1970-01-01 00:00:00.000000026,2021-12-28,2025-01-12,Cancelled
SIP001266,INV00380,118846,500,Monthly,1970-01-01 00:00:00.000000028,2020-12-30,2025-04-10,Active
SIP001267,INV00115,118834,10000,Monthly,1970-01-01 00:00:00.000000013,2020-06-01,2025-05-02,Active
SIP001268,INV00081,118842,2000,Monthly,1970-01-01 00:00:00.000000013,2022-07-08,2026-03-13,Active
SIP001269,INV00070,118837,2000,Monthly,1970-01-01 00:00:00.000000010,2020-11-21,2022-04-21,Paused
SIP001270,INV00207,118825,10000,Monthly,1970-01-01 00:00:00.000000023,2021-05-20,2025-05-06,Active
SIP001271,INV00290,119092,10000,Monthly,1970-01-01 00:00:00.000000016,2022-02-15,2024-12-03,Paused
SIP001272,INV00496,118825,500,Monthly,1970-01-01 00:00:00.000000006,2022-03-16,2023-10-20,Active
SIP001273,INV00390,118846,10000,Monthly,1970-01-01 00:00:00.000000009,2020-07-07,2022-10-08,Active
SIP001274,INV00354,118845,2000,Monthly,1970-01-01 00:00:00.000000018,2022-06-04,2025-06-26,Active
