amfi_code,date,nav
118839,2023-06-06,59.7263
118839,2023-06-07,59.9185
118839,2023-06-08,60.645
118839,2023-06-09,59.822
118839,2023-06-12,59.822
118839,2023-06-13,59.7409
118839,2023-06-14,60.1678
118839,2023-06-15,59.9572
118839,2023-06-16,59.5848
118839,2023-06-19,59.312
118839,2023-06-20,58.6438
118839,2023-06-21,58.6438
118839,2023-06-22,58.3352
118839,2023-06-23,58.7197
118839,2023-06-26,59.038
118839,2023-06-27,59.853
118839,2023-06-28,60.0464
118839,2023-06-29,60.3145
118839,2023-06-30,61.0082
118839,2023-07-03,60.7201
118839,2023-07-04,60.0154
118839,2023-07-05,60.1295
118839,2023-07-06,59.4632
118839,2023-07-07,60.6484
118839,2023-07-10,61.3728
118839,2023-07-11,62.4537
118839,2023-07-12,62.5036
118839,2023-07-13,62.7976
118839,2023-07-14,62.5857
118839,2023-07-17,63.0465
118839,2023-07-18,63.0465
118839,2023-07-19,61.2005
118839,2023-07-20,60.8317
118839,2023-07-21,60.1416
118839,2023-07-24,60.8708
118839,2023-07-25,61.7732
118839,2023-07-26,61.0984
118839,2023-07-27,61.7481
118839,2023-07-28,62.2366
118839,2023-07-31,61.4737
118839,2023-08-01,61.3002
118839,2023-08-02,61.0341
118839,2023-08-03,61.4176
118839,2023-08-04,60.8323
118839,2023-08-07,60.8024
118839,2023-08-08,60.487
118839,2023-08-09,60.7342
118839,2023-08-10,60.6471
118839,2023-08-11,60.4056
118839,2023-08-14,60.3207
118839,2023-08-15,61.3213
118839,2023-08-16,61.1352
118839,2023-08-17,60.6444
118839,2023-08-18,60.9456
118839,2023-08-21,60.8939
118839,2023-08-22,60.2228
118839,2023-08-23,61.3159
118839,2023-08-24,61.1614
118839,2023-08-25,60.9949
118839,2023-08-28,61.0912
118839,2023-08-29,61.9551
118839,2023-08-30,61.1411
118839,2023-08-31,61.2944
118839,2023-09-01,62.3363
118839,2023-09-04,62.4192
118839,2023-09-05,61.8211
118839,2023-09-06,61.5338
118839,2023-09-07,61.6541
118839,2023-09-08,62.329
118839,2023-09-11,62.1785
118839,2023-09-12,62.6083
118839,2023-09-13,61.9082
118839,2023-09-14,61.2117
118839,2023-09-15,60.9937
118839,2023-09-18,60.9937
118839,2023-09-19,61.7662
118839,2023-09-20,61.9279
118839,2023-09-21,61.9279
118839,2023-09-22,62.6538
118839,2023-09-25,62.3667
118839,2023-09-26,62.7288
118839,2023-09-27,62.3307
118839,2023-09-28,63.3383
118839,2023-09-29,62.9518
118839,2023-10-02,62.5263
118839,2023-10-03,62.82
118839,2023-10-04,62.8789
118839,2023-10-05,63.0622
118839,2023-10-06,63.1958
118839,2023-10-09,62.6635
118839,2023-10-10,63.4911
118839,2023-10-11,63.964
118839,2023-10-12,64.6786
118839,2023-10-13,64.4246
118839,2023-10-16,64.6586
118839,2023-10-17,64.7801
118839,2023-10-18,65.3841
118839,2023-10-19,66.0106
118839,2023-10-20,66.1324
118839,2023-10-23,65.3491
118839,2023-10-24,66.2991
118839,2023-10-25,66.6139
118839,2023-10-26,66.3097
118839,2023-10-27,66.5452
118839,2023-10-30,65.7607
118839,2023-10-31,66.3357
118839,2023-11-01,65.5748
118839,2023-11-02,65.4786
118839,2023-11-03,65.6263
118839,2023-11-06,66.1914
118839,2023-11-07,66.2677
118839,2023-11-08,66.6242
118839,2023-11-09,66.6292
118839,2023-11-10,66.632
118839,2023-11-13,66.6976
118839,2023-11-14,66.6167
118839,2023-11-15,65.7378
118839,2023-11-16,65.3535
118839,2023-11-17,65.5011
118839,2023-11-20,65.3902
118839,2023-11-21,65.3283
118839,2023-11-22,65.1789
118839,2023-11-23,64.7482
118839,2023-11-24,64.5122
118839,2023-11-27,64.3732
118839,2023-11-28,64.3951
118839,2023-11-29,64.6171
118839,2023-11-30,64.5431
118839,2023-12-01,64.0308
118839,2023-12-04,63.3339
118839,2023-12-05,64.6689
118839,2023-12-06,64.6689
118839,2023-12-07,63.8571
118839,2023-12-08,64.1404
118839,2023-12-11,64.3448
118839,2023-12-12,64.6322
118839,2023-12-13,64.4227
118839,2023-12-14,64.5649
118839,2023-12-15,64.616
118839,2023-12-18,64.474
118839,2023-12-19,64.62
118839,2023-12-20,65.1849
118839,2023-12-21,65.1929
118839,2023-12-22,65.2044
118839,2023-12-25,65.7811
118839,2023-12-26,66.3068
118839,2023-12-27,67.1669
118839,2023-12-28,66.2433
118839,2023-12-29,66.7429
118839,2024-01-01,67.0841
118839,2024-01-02,67.0841
118839,2024-01-03,66.783
118839,2024-01-04,67.3646
118839,2024-01-05,66.938
118839,2024-01-08,67.1951
118839,2024-01-09,67.6836
118839,2024-01-10,67.124
118839,2024-01-11,67.0677
118839,2024-01-12,67.2493
118839,2024-01-15,66.8412
118839,2024-01-16,66.3911
118839,2024-01-17,66.3393
118839,2024-01-18,66.7847
118839,2024-01-19,67.1486
118839,2024-01-22,66.706
118839,2024-01-23,67.0741
118839,2024-01-24,66.6456
118839,2024-01-25,65.8072
118839,2024-01-26,65.6336
118839,2024-01-29,66.2429
118839,2024-01-30,66.6104
118839,2024-01-31,66.6296
118839,2024-02-01,66.4274
118839,2024-02-02,66.2402
118839,2024-02-05,66.3178
118839,2024-02-06,65.7708
118839,2024-02-07,65.6074
118839,2024-02-08,65.5139
118839,2024-02-09,64.8255
118839,2024-02-12,64.4101
118839,2024-02-13,64.6409
118839,2024-02-14,64.6652
118839,2024-02-15,64.5249
118839,2024-02-16,64.0738
118839,2024-02-19,64.9013
118839,2024-02-20,64.4857
118839,2024-02-21,64.6348
118839,2024-02-22,64.4019
118839,2024-02-23,64.44
118839,2024-02-26,64.6952
118839,2024-02-27,64.0054
118839,2024-02-28,64.0212
118839,2024-02-29,64.6503
118839,2024-03-01,65.5807
118839,2024-03-04,65.5322
118839,2024-03-05,65.5322
118839,2024-03-06,66.7534
118839,2024-03-07,67.3795
118839,2024-03-08,67.067
118839,2024-03-11,66.755
118839,2024-03-12,67.2859
118839,2024-03-13,66.7618
118839,2024-03-14,67.3628
118839,2024-03-15,67.5632
118839,2024-03-18,67.8633
118839,2024-03-19,67.7443
118839,2024-03-20,67.4232
118839,2024-03-21,68.232
118839,2024-03-22,68.1178
118839,2024-03-25,67.9143
118839,2024-03-26,67.8912
118839,2024-03-27,68.0164
118839,2024-03-28,67.4759
118839,2024-03-29,67.1912
118839,2024-04-01,66.8791
118839,2024-04-02,67.3515
118839,2024-04-03,66.8943
118839,2024-04-04,65.9748
118839,2024-04-05,64.9563
118839,2024-04-08,64.2117
118839,2024-04-09,64.9304
118839,2024-04-10,64.9583
118839,2024-04-11,65.2383
118839,2024-04-12,65.5378
118839,2024-04-15,65.587
118839,2024-04-16,65.5674
118839,2024-04-17,66.135
118839,2024-04-18,66.232
118839,2024-04-19,66.9932
118839,2024-04-22,67.3461
118839,2024-04-23,67.0334
118839,2024-04-24,66.7869
118839,2024-04-25,66.4183
118839,2024-04-26,67.0851
118839,2024-04-29,66.8879
118839,2024-04-30,66.4807
118839,2024-05-01,66.6707
118839,2024-05-02,66.6389
118839,2024-05-03,66.8159
118839,2024-05-06,67.8461
118839,2024-05-07,68.3621
118839,2024-05-08,68.3973
118839,2024-05-09,67.6472
118839,2024-05-10,67.3969
118839,2024-05-13,67.8005
118839,2024-05-14,67.1857
118839,2024-05-15,68.3566
118839,2024-05-16,68.385
118839,2024-05-17,68.4322
118839,2024-05-20,68.0878
118839,2024-05-21,68.3788
118839,2024-05-22,67.7658
118839,2024-05-23,68.9598
118839,2024-05-24,69.7072
118839,2024-05-27,70.2771
118839,2024-05-28,69.5164
118839,2024-05-29,69.6515
118839,2024-05-30,70.3461
118839,2024-05-31,70.701
118839,2024-06-03,70.1554
118839,2024-06-04,69.8116
118839,2024-06-05,69.5801
118839,2024-06-06,69.2651
118839,2024-06-07,70.133
118839,2024-06-10,69.0763
118839,2024-06-11,69.4594
118839,2024-06-12,68.7622
118839,2024-06-13,68.254
118839,2024-06-14,67.1771
118839,2024-06-17,66.9022
118839,2024-06-18,67.7308
118839,2024-06-19,67.8947
118839,2024-06-20,67.2641
118839,2024-06-21,67.8317
118839,2024-06-24,68.5202
118839,2024-06-25,68.5978
118839,2024-06-26,69.735
118839,2024-06-27,70.2142
118839,2024-06-28,70.6188
118839,2024-07-01,70.1861
118839,2024-07-02,70.5594
118839,2024-07-03,70.7029
118839,2024-07-04,71.0182
118839,2024-07-05,70.6505
118839,2024-07-08,70.7441
118839,2024-07-09,70.3031
118839,2024-07-10,69.1165
118839,2024-07-11,69.6893
118839,2024-07-12,68.8726
118839,2024-07-15,68.9523
118839,2024-07-16,69.1567
118839,2024-07-17,69.3581
118839,2024-07-18,69.2218
118839,2024-07-19,69.3928
118839,2024-07-22,69.6751
118839,2024-07-23,70.1056
118839,2024-07-24,71.0989
118839,2024-07-25,71.2534
118839,2024-07-26,71.3113
118839,2024-07-29,70.8154
118839,2024-07-30,71.0836
118839,2024-07-31,71.4845
118839,2024-08-01,71.3959
118839,2024-08-02,71.7284
118839,2024-08-05,71.7284
118839,2024-08-06,71.9878
118839,2024-08-07,72.535
118839,2024-08-08,73.0782
118839,2024-08-09,73.169
118839,2024-08-12,72.5822
118839,2024-08-13,72.2487
118839,2024-08-14,72.6143
118839,2024-08-15,74.0587
118839,2024-08-16,73.879
118839,2024-08-19,74.1706
118839,2024-08-20,73.8629
118839,2024-08-21,73.3095
118839,2024-08-22,72.9349
118839,2024-08-23,71.7417
118839,2024-08-26,72.54
118839,2024-08-27,71.2676
118839,2024-08-28,71.2676
118839,2024-08-29,70.4894
118839,2024-08-30,70.0118
118839,2024-09-02,70.8038
118839,2024-09-03,70.9389
118839,2024-09-04,70.4124
118839,2024-09-05,70.1014
118839,2024-09-06,69.6931
118839,2024-09-09,69.6898
118839,2024-09-10,69.8071
118839,2024-09-11,70.8866
118839,2024-09-12,69.8212
118839,2024-09-13,69.8227
118839,2024-09-16,69.6673
118839,2024-09-17,70.2158
118839,2024-09-18,70.4362
118839,2024-09-19,70.7899
118839,2024-09-20,71.0066
118839,2024-09-23,70.4985
118839,2024-09-24,71.2028
118839,2024-09-25,71.679
118839,2024-09-26,72.2255
118839,2024-09-27,72.9775
118839,2024-09-30,73.2433
118839,2024-10-01,74.133
118839,2024-10-02,74.3792
118839,2024-10-03,74.2712
118839,2024-10-04,74.2896
118839,2024-10-07,74.2977
118839,2024-10-08,74.0112
118839,2024-10-09,74.9997
118839,2024-10-10,75.1999
118839,2024-10-11,75.2795
118839,2024-10-14,75.5359
118839,2024-10-15,77.3593
118839,2024-10-16,76.6821
118839,2024-10-17,76.1867
118839,2024-10-18,75.3681
118839,2024-10-21,75.2505
118839,2024-10-22,75.4208
118839,2024-10-23,75.1627
118839,2024-10-24,74.8607
118839,2024-10-25,74.8607
118839,2024-10-28,74.6898
118839,2024-10-29,74.8976
118839,2024-10-30,75.5877
118839,2024-10-31,76.0197
118839,2024-11-01,76.5783
118839,2024-11-04,76.5783
118839,2024-11-05,77.4646
118839,2024-11-06,77.3895
118839,2024-11-07,77.3895
118839,2024-11-08,76.7169
118839,2024-11-11,76.4185
118839,2024-11-12,76.8888
118839,2024-11-13,77.1251
118839,2024-11-14,77.5782
118839,2024-11-15,76.8813
118839,2024-11-18,77.785
118839,2024-11-19,77.5426
118839,2024-11-20,76.8835
118839,2024-11-21,76.6364
118839,2024-11-22,78.1822
118839,2024-11-25,77.9631
118839,2024-11-26,77.7838
118839,2024-11-27,77.6875
118839,2024-11-28,77.6185
118839,2024-11-29,77.1565
118839,2024-12-02,77.2681
118839,2024-12-03,77.9561
118839,2024-12-04,78.1755
118839,2024-12-05,77.504
118839,2024-12-06,77.3138
118839,2024-12-09,76.9958
118839,2024-12-10,77.0516
118839,2024-12-11,77.8948
118839,2024-12-12,77.8254
118839,2024-12-13,77.7938
118839,2024-12-16,78.9235
118839,2024-12-17,79.5004
118839,2024-12-18,79.8894
118839,2024-12-19,81.1648
118839,2024-12-20,81.5072
118839,2024-12-23,80.2363
118839,2024-12-24,80.7949
118839,2024-12-25,79.7901
118839,2024-12-26,80.1026
118839,2024-12-27,79.0284
118839,2024-12-30,78.7569
118839,2024-12-31,78.5514
118840,2020-01-01,18.2692
118840,2020-01-02,18.2237
118840,2020-01-03,18.3797
118840,2020-01-06,18.2802
118840,2020-01-07,18.3654
118840,2020-01-08,18.2291
118840,2020-01-09,18.2069
118840,2020-01-10,18.2595
118840,2020-01-13,18.1194
118840,2020-01-14,17.9347
118840,2020-01-15,18.0107
118840,2020-01-16,18.1779
118840,2020-01-17,18.1719
118840,2020-01-20,18.1108
118840,2020-01-21,18.1108
118840,2020-01-22,18.1523
118840,2020-01-23,18.193
118840,2020-01-24,17.8305
118840,2020-01-27,17.6834
118840,2020-01-28,17.5691
118840,2020-01-29,17.5956
118840,2020-01-30,17.627
118840,2020-01-31,17.722
118840,2020-02-03,17.7639
118840,2020-02-04,17.5843
118840,2020-02-05,17.7932
118840,2020-02-06,17.9796
118840,2020-02-07,17.804
118840,2020-02-10,17.8567
118840,2020-02-11,17.777
118840,2020-02-12,17.8021
118840,2020-02-13,17.9574
118840,2020-02-14,18.2688
118840,2020-02-17,18.3841
118840,2020-02-18,18.433
118840,2020-02-19,18.3884
118840,2020-02-20,18.4207
118840,2020-02-21,18.6266
118840,2020-02-24,18.6256
118840,2020-02-25,18.4991
118840,2020-02-26,18.265
118840,2020-02-27,18.3454
118840,2020-02-28,18.3872
118840,2020-03-02,18.2977
118840,2020-03-03,18.4534
118840,2020-03-04,18.3967
118840,2020-03-05,18.3824
118840,2020-03-06,18.3854
118840,2020-03-09,18.3854
118840,2020-03-10,18.3794
118840,2020-03-11,18.5543
118840,2020-03-12,18.3903
118840,2020-03-13,18.4676
118840,2020-03-16,18.4986
118840,2020-03-17,18.5269
118840,2020-03-18,18.6617
118840,2020-03-19,18.6747
118840,2020-03-20,18.752
118840,2020-03-23,18.865
118840,2020-03-24,18.7946
118840,2020-03-25,18.8452
118840,2020-03-26,18.813
118840,2020-03-27,18.7987
118840,2020-03-30,18.7559
118840,2020-03-31,18.8322
118840,2020-04-01,18.8502
118840,2020-04-02,18.9153
118840,2020-04-03,18.9183
118840,2020-04-06,18.6812
118840,2020-04-07,18.6915
118840,2020-04-08,18.7066
118840,2020-04-09,18.7486
118840,2020-04-10,18.6651
118840,2020-04-13,18.4922
118840,2020-04-14,18.5902
118840,2020-04-15,18.5551
118840,2020-04-16,18.586
118840,2020-04-17,18.5498
118840,2020-04-20,18.5544
118840,2020-04-21,18.4933
118840,2020-04-22,18.3556
118840,2020-04-23,18.4307
118840,2020-04-24,18.3473
118840,2020-04-27,18.3769
118840,2020-04-28,18.4427
118840,2020-04-29,18.3617
118840,2020-04-30,18.1904
118840,2020-05-01,18.5489
118840,2020-05-04,18.4761
118840,2020-05-05,18.5738
118840,2020-05-06,18.8676
118840,2020-05-07,18.9924
118840,2020-05-08,18.9525
118840,2020-05-11,18.9525
118840,2020-05-12,18.8275
118840,2020-05-13,18.9659
118840,2020-05-14,19.0575
118840,2020-05-15,18.9848
118840,2020-05-18,18.8322
118840,2020-05-19,18.6388
118840,2020-05-20,18.7915
118840,2020-05-21,18.8153
118840,2020-05-22,18.8533
118840,2020-05-25,18.7348
118840,2020-05-26,18.5211
118840,2020-05-27,18.6693
118840,2020-05-28,18.6811
118840,2020-05-29,18.8223
118840,2020-06-01,18.7699
118840,2020-06-02,18.7399
118840,2020-06-03,18.8525
118840,2020-06-04,18.9686
118840,2020-06-05,19.0953
118840,2020-06-08,19.0559
118840,2020-06-09,19.1554
118840,2020-06-10,19.3311
118840,2020-06-11,19.3207
118840,2020-06-12,19.2471
118840,2020-06-15,19.4596
118840,2020-06-16,19.3636
118840,2020-06-17,19.4669
118840,2020-06-18,19.4636
118840,2020-06-19,19.1827
118840,2020-06-22,19.3617
118840,2020-06-23,18.9403
118840,2020-06-24,18.6453
118840,2020-06-25,18.7296
118840,2020-06-26,18.8142
118840,2020-06-29,18.7239
118840,2020-06-30,18.7516
118840,2020-07-01,18.3775
118840,2020-07-02,18.487
118840,2020-07-03,18.5294
118840,2020-07-06,18.5282
118840,2020-07-07,18.5369
118840,2020-07-08,18.6156
118840,2020-07-09,18.6169
118840,2020-07-10,18.3433
118840,2020-07-13,18.6712
118840,2020-07-14,18.8561
118840,2020-07-15,18.6679
118840,2020-07-16,18.622
118840,2020-07-17,18.5924
118840,2020-07-20,18.7585
118840,2020-07-21,18.4401
118840,2020-07-22,18.372
118840,2020-07-23,18.1187
118840,2020-07-24,18.0828
118840,2020-07-27,18.0199
118840,2020-07-28,18.0368
118840,2020-07-29,17.9549
118840,2020-07-30,17.8524
118840,2020-07-31,17.9463
118840,2020-08-03,18.017
118840,2020-08-04,18.1018
118840,2020-08-05,18.0816
118840,2020-08-06,18.0044
118840,2020-08-07,17.9926
118840,2020-08-10,18.0702
118840,2020-08-11,17.7609
118840,2020-08-12,17.8223
118840,2020-08-13,17.8717
118840,2020-08-14,17.8859
118840,2020-08-17,17.8699
118840,2020-08-18,17.5084
118840,2020-08-19,17.4521
118840,2020-08-20,17.7071
118840,2020-08-21,17.7143
118840,2020-08-24,17.6761
118840,2020-08-25,17.6837
118840,2020-08-26,17.7392
118840,2020-08-27,17.8381
118840,2020-08-28,17.8107
118840,2020-08-31,17.8766
118840,2020-09-01,18.1218
118840,2020-09-02,18.2731
118840,2020-09-03,18.6207
118840,2020-09-04,18.5284
118840,2020-09-07,18.5284
118840,2020-09-08,18.6693
118840,2020-09-09,18.7277
118840,2020-09-10,18.7277
118840,2020-09-11,18.7717
118840,2020-09-14,18.7906
118840,2020-09-15,18.9331
118840,2020-09-16,18.8312
118840,2020-09-17,19.0883
118840,2020-09-18,18.8826
118840,2020-09-21,19.1813
118840,2020-09-22,19.3407
118840,2020-09-23,19.3326
118840,2020-09-24,19.2761
118840,2020-09-25,19.2037
118840,2020-09-28,19.1886
118840,2020-09-29,19.1869
118840,2020-09-30,19.3853
118840,2020-10-01,19.6965
118840,2020-10-02,19.7338
118840,2020-10-05,19.6062
118840,2020-10-06,19.5265
118840,2020-10-07,19.5038
118840,2020-10-08,19.3489
118840,2020-10-09,19.1722
118840,2020-10-12,19.4996
118840,2020-10-13,19.5527
118840,2020-10-14,19.4282
118840,2020-10-15,19.5609
118840,2020-10-16,19.3824
118840,2020-10-19,19.2183
118840,2020-10-20,19.1006
118840,2020-10-21,19.3591
118840,2020-10-22,19.3258
118840,2020-10-23,18.9541
118840,2020-10-26,19.1432
118840,2020-10-27,19.1021
118840,2020-10-28,18.8252
118840,2020-10-29,18.7831
118840,2020-10-30,18.8671
118840,2020-11-02,18.9337
118840,2020-11-03,19.2118
118840,2020-11-04,19.0865
118840,2020-11-05,19.0993
118840,2020-11-06,18.9982
118840,2020-11-09,18.7695
118840,2020-11-10,18.9081
118840,2020-11-11,18.9838
118840,2020-11-12,19.0326
118840,2020-11-13,19.1033
118840,2020-11-16,19.0043
118840,2020-11-17,18.8571
118840,2020-11-18,18.8684
118840,2020-11-19,19.0494
118840,2020-11-20,19.3001
118840,2020-11-23,19.4287
118840,2020-11-24,19.4391
118840,2020-11-25,19.4869
118840,2020-11-26,19.4946
118840,2020-11-27,19.3404
118840,2020-11-30,19.35
118840,2020-12-01,19.1492
118840,2020-12-02,19.1359
118840,2020-12-03,19.3921
118840,2020-12-04,19.5256
118840,2020-12-07,19.3873
118840,2020-12-08,19.3818
118840,2020-12-09,19.2583
118840,2020-12-10,19.2544
118840,2020-12-11,19.4206
118840,2020-12-14,19.5279
118840,2020-12-15,19.9218
118840,2020-12-16,20.1178
118840,2020-12-17,20.1567
118840,2020-12-18,20.2719
118840,2020-12-21,20.2452
118840,2020-12-22,20.0686
118840,2020-12-23,20.2843
118840,2020-12-24,20.4541
118840,2020-12-25,20.4208
118840,2020-12-28,20.4717
118840,2020-12-29,20.6811
118840,2020-12-30,20.8273
118840,2020-12-31,20.5898
118840,2021-01-01,20.6361
118840,2021-01-04,20.6146
118840,2021-01-05,20.8043
118840,2021-01-06,20.9822
118840,2021-01-07,21.2098
118840,2021-01-08,21.0265
118840,2021-01-11,20.9009
118840,2021-01-12,21.0934
118840,2021-01-13,20.9999
118840,2021-01-14,20.7506
118840,2021-01-15,20.8453
118840,2021-01-18,20.7603
118840,2021-01-19,21.0638
118840,2021-01-20,21.0638
118840,2021-01-21,21.1534
118840,2021-01-22,21.0973
118840,2021-01-25,21.3721
118840,2021-01-26,21.4398
118840,2021-01-27,21.3762
118840,2021-01-28,21.2468
118840,2021-01-29,21.2407
118840,2021-02-01,21.0809
118840,2021-02-02,21.2608
118840,2021-02-03,20.9596
118840,2021-02-04,20.9425
118840,2021-02-05,21.051
118840,2021-02-08,21.1149
118840,2021-02-09,21.0001
118840,2021-02-10,21.1173
118840,2021-02-11,20.9739
118840,2021-02-12,20.9765
118840,2021-02-15,21.0922
118840,2021-02-16,21.1766
118840,2021-02-17,21.0686
118840,2021-02-18,21.2767
118840,2021-02-19,21.2979
118840,2021-02-22,21.4309
118840,2021-02-23,21.6995
118840,2021-02-24,21.9
118840,2021-02-25,22.1028
118840,2021-02-26,22.1435
118840,2021-03-01,22.2908
118840,2021-03-02,22.3355
118840,2021-03-03,22.1262
118840,2021-03-04,22.1864
118840,2021-03-05,22.2385
118840,2021-03-08,22.3491
118840,2021-03-09,22.3329
118840,2021-03-10,22.2035
118840,2021-03-11,22.3268
118840,2021-03-12,22.0989
118840,2021-03-15,22.3635
118840,2021-03-16,22.3288
118840,2021-03-17,22.3793
118840,2021-03-18,22.4861
118840,2021-03-19,22.5991
118840,2021-03-22,22.3511
118840,2021-03-23,22.5052
118840,2021-03-24,22.5665
118840,2021-03-25,22.4586
118840,2021-03-26,22.3306
118840,2021-03-29,22.2776
118840,2021-03-30,22.0529
118840,2021-03-31,22.3633
118840,2021-04-01,22.6359
118840,2021-04-02,22.7245
118840,2021-04-05,22.6907
118840,2021-04-06,22.6617
118840,2021-04-07,22.806
118840,2021-04-08,23.1335
118840,2021-04-09,23.0349
118840,2021-04-12,22.8359
118840,2021-04-13,23.1255
118840,2021-04-14,22.8018
118840,2021-04-15,22.6246
118840,2021-04-16,22.5867
118840,2021-04-19,22.3116
118840,2021-04-20,22.5168
118840,2021-04-21,22.6779
118840,2021-04-22,22.5804
118840,2021-04-23,22.8183
118840,2021-04-26,23.0897
118840,2021-04-27,23.0758
118840,2021-04-28,22.9995
118840,2021-04-29,23.4221
118840,2021-04-30,23.5643
118840,2021-05-03,23.6197
118840,2021-05-04,23.8844
118840,2021-05-05,23.9493
118840,2021-05-06,23.8596
118840,2021-05-07,23.882
118840,2021-05-10,24.0877
118840,2021-05-11,23.711
118840,2021-05-12,23.6635
118840,2021-05-13,23.9324
118840,2021-05-14,23.8416
118840,2021-05-17,24.1436
118840,2021-05-18,24.4241
118840,2021-05-19,24.4186
118840,2021-05-20,24.3149
118840,2021-05-21,24.2663
118840,2021-05-24,24.7908
118840,2021-05-25,25.17
118840,2021-05-26,25.2028
118840,2021-05-27,25.0878
118840,2021-05-28,25.1188
118840,2021-05-31,25.1753
118840,2021-06-01,24.9325
118840,2021-06-02,24.9559
118840,2021-06-03,25.2274
118840,2021-06-04,24.8718
118840,2021-06-07,25.0438
118840,2021-06-08,25.3267
118840,2021-06-09,25.2207
118840,2021-06-10,25.5701
118840,2021-06-11,25.4366
118840,2021-06-14,25.534
118840,2021-06-15,25.479
118840,2021-06-16,25.424
118840,2021-06-17,25.3061
118840,2021-06-18,25.4551
118840,2021-06-21,25.6356
118840,2021-06-22,25.6301
118840,2021-06-23,25.3589
118840,2021-06-24,25.4483
118840,2021-06-25,25.5419
118840,2021-06-28,25.5053
118840,2021-06-29,25.8939
118840,2021-06-30,25.5777
118840,2021-07-01,25.1317
118840,2021-07-02,24.9923
118840,2021-07-05,25.1418
118840,2021-07-06,24.937
118840,2021-07-07,24.7488
118840,2021-07-08,24.9445
118840,2021-07-09,25.0443
118840,2021-07-12,25.1273
118840,2021-07-13,25.292
118840,2021-07-14,25.2135
118840,2021-07-15,25.1446
118840,2021-07-16,25.3151
118840,2021-07-19,25.0503
118840,2021-07-20,24.6284
118840,2021-07-21,24.5504
118840,2021-07-22,24.7406
118840,2021-07-23,24.7986
118840,2021-07-26,24.9761
118840,2021-07-27,24.5808
118840,2021-07-28,24.6502
118840,2021-07-29,24.7865
118840,2021-07-30,24.5261
118840,2021-08-02,24.7026
118840,2021-08-03,24.688
118840,2021-08-04,25.302
118840,2021-08-05,24.8689
118840,2021-08-06,25.1487
118840,2021-08-09,25.077
118840,2021-08-10,25.077
118840,2021-08-11,24.6631
118840,2021-08-12,24.7252
118840,2021-08-13,24.9379
118840,2021-08-16,25.2889
118840,2021-08-17,25.5841
118840,2021-08-18,25.3942
118840,2021-08-19,25.6315
118840,2021-08-20,25.7194
118840,2021-08-23,25.5924
118840,2021-08-24,25.5567
118840,2021-08-25,25.4192
118840,2021-08-26,25.4344
118840,2021-08-27,25.2936
118840,2021-08-30,25.0931
118840,2021-08-31,25.1968
118840,2021-09-01,25.3311
118840,2021-09-02,25.3007
118840,2021-09-03,25.5851
118840,2021-09-06,25.5395
118840,2021-09-07,25.4853
118840,2021-09-08,25.6276
118840,2021-09-09,25.6082
118840,2021-09-10,25.6332
118840,2021-09-13,25.124
118840,2021-09-14,25.1349
118840,2021-09-15,24.7751
118840,2021-09-16,24.5405
118840,2021-09-17,24.2857
118840,2021-09-20,24.0904
118840,2021-09-21,23.9919
118840,2021-09-22,23.9057
118840,2021-09-23,24.0399
118840,2021-09-24,24.0899
118840,2021-09-27,23.7308
118840,2021-09-28,23.7537
118840,2021-09-29,23.8213
118840,2021-09-30,23.7658
118840,2021-10-01,23.7614
118840,2021-10-04,23.8047
118840,2021-10-05,23.9574
118840,2021-10-06,23.6628
118840,2021-10-07,23.6236
118840,2021-10-08,23.9158
118840,2021-10-11,24.194
118840,2021-10-12,24.366
118840,2021-10-13,24.4779
118840,2021-10-14,24.8093
118840,2021-10-15,25.1973
118840,2021-10-18,25.1789
118840,2021-10-19,24.9912
118840,2021-10-20,24.9446
118840,2021-10-21,25.5701
118840,2021-10-22,25.2567
118840,2021-10-25,25.1692
118840,2021-10-26,24.8923
118840,2021-10-27,24.9246
118840,2021-10-28,24.6923
118840,2021-10-29,24.6782
118840,2021-11-01,24.3006
118840,2021-11-02,24.428
118840,2021-11-03,24.6742
118840,2021-11-04,24.6058
118840,2021-11-05,24.5866
118840,2021-11-08,24.5618
118840,2021-11-09,24.6047
118840,2021-11-10,24.6046
118840,2021-11-11,24.7632
118840,2021-11-12,25.0149
118840,2021-11-15,24.8595
118840,2021-11-16,24.8054
118840,2021-11-17,24.9918
118840,2021-11-18,24.715
118840,2021-11-19,24.3328
118840,2021-11-22,24.3842
118840,2021-11-23,24.4883
118840,2021-11-24,24.3541
118840,2021-11-25,24.2487
118840,2021-11-26,24.1085
118840,2021-11-29,23.9485
118840,2021-11-30,24.0886
118840,2021-12-01,23.8683
118840,2021-12-02,23.8248
118840,2021-12-03,23.6594
118840,2021-12-06,23.391
118840,2021-12-07,23.5609
118840,2021-12-08,23.47
118840,2021-12-09,23.5124
118840,2021-12-10,23.2358
118840,2021-12-13,23.1048
118840,2021-12-14,23.2515
118840,2021-12-15,23.7397
118840,2021-12-16,23.3716
118840,2021-12-17,23.341
118840,2021-12-20,23.4249
118840,2021-12-21,23.3165
118840,2021-12-22,23.482
118840,2021-12-23,23.3262
118840,2021-12-24,23.3619
118840,2021-12-27,23.2713
118840,2021-12-28,23.5053
118840,2021-12-29,23.3852
118840,2021-12-30,23.3264
118840,2021-12-31,23.5099
118840,2022-01-03,23.3236
118840,2022-01-04,23.3434
118840,2022-01-05,23.0101
