date,nifty_50,nifty_100,sensex,nifty_midcap,nifty_smallcap
2023-05-04,12739.34,22010.16,66058.45,29491.17,8555.75
2023-05-05,17746.32,24235.17,58365.22,29016.82,15188.69
2023-05-08,21402.11,19057.03,77084.88,47241.58,18806.34
2023-05-09,19119.13,19825.0,67743.27,21773.08,7020.56
2023-05-10,23583.57,23698.37,54319.11,22157.71,19439.87
2023-05-11,15617.78,11047.47,76613.95,47152.41,9072.27
2023-05-12,14364.53,10041.2,40991.28,27467.47,16358.63
2023-05-15,21970.05,24831.28,61581.08,49368.9,19601.07
2023-05-16,17379.74,23626.7,74787.28,47844.75,8765.64
2023-05-17,10369.64,23187.67,74959.54,30032.57,18289.01
2023-05-18,18845.01,12912.77,67392.35,39377.53,18905.76
2023-05-19,15294.4,18382.03,42829.05,49807.7,16851.42
2023-05-22,19695.36,24294.4,72953.15,54684.91,9860.77
2023-05-23,19761.07,12341.22,41681.18,36219.52,14498.56
2023-05-24,23210.49,11535.53,50928.11,44855.86,15878.03
2023-05-25,22556.33,22224.76,72422.17,23976.0,5008.56
2023-05-26,18598.77,12829.0,78644.35,41985.31,5402.4
2023-05-29,23015.97,16682.49,78878.23,33071.13,19774.01
2023-05-30,14980.19,15403.13,66591.2,54535.62,10757.58
2023-05-31,17666.45,14727.28,40184.35,54671.09,16538.93
2023-06-01,12482.63,11347.45,55626.94,54643.08,17976.57
2023-06-02,14260.31,16742.51,54281.21,44519.35,16973.85
2023-06-05,19088.43,19126.73,36993.98,23355.09,16903.69
2023-06-06,13939.19,14202.25,43672.71,46367.42,5832.03
2023-06-07,10711.94,19378.89,61874.82,22492.3,16852.94
2023-06-08,14605.37,18983.37,68177.5,17690.61,12886.0
2023-06-09,19853.42,24458.54,73229.63,20039.31,14591.89
2023-06-12,14976.48,13508.17,35283.31,23834.99,12207.04
2023-06-13,17667.77,12574.09,64601.98,52641.38,10816.74
2023-06-14,20558.14,11961.61,71410.04,35935.76,6617.23
2023-06-15,18777.98,17983.44,63713.82,37971.59,15854.83
2023-06-16,20132.04,18248.04,74298.77,23447.46,9944.37
2023-06-19,23716.04,19775.2,46693.71,27294.95,14434.51
2023-06-20,18122.83,15563.82,43641.91,25020.02,5907.03
2023-06-21,12768.15,21012.52,54727.01,36965.51,11812.27
2023-06-22,22832.68,16347.12,77793.49,31821.65,6867.69
2023-06-23,10027.63,22125.28,46339.89,26573.09,18127.26
2023-06-26,14293.27,18429.45,67892.66,36244.51,18959.29
2023-06-27,15967.88,16856.57,51638.08,17782.44,19883.8
2023-06-28,13565.28,23702.07,73487.62,38731.82,10846.63
2023-06-29,18123.84,16812.05,62246.7,48463.99,5947.4
2023-06-30,22400.26,21953.89,76109.12,19054.06,10007.58
2023-07-03,20948.22,11626.08,68903.44,37718.09,14084.08
2023-07-04,13151.86,23295.99,66327.74,46348.6,9912.52
2023-07-05,20735.38,15841.87,53453.78,33902.89,14770.71
2023-07-06,19158.24,16731.13,78705.27,54512.12,12788.93
2023-07-07,20231.07,22490.24,37396.07,34656.73,9249.43
2023-07-10,21023.55,19603.18,68386.56,34421.36,15656.62
2023-07-11,21855.11,14403.96,59100.37,21144.9,12432.85
2023-07-12,11722.93,13538.45,63520.59,51727.5,16266.25
2023-07-13,15980.0,22589.85,63821.0,16499.57,10495.95
2023-07-14,15224.2,23616.96,41931.15,51145.5,6471.58
2023-07-17,12757.22,20825.71,35988.41,17017.0,17499.3
2023-07-18,13469.78,22587.74,55806.04,41568.45,17548.45
2023-07-19,13579.08,20976.83,55044.85,49213.78,19340.9
2023-07-20,21257.79,17100.29,44146.94,35729.21,11212.12
2023-07-21,10288.51,10717.82,69564.3,16258.45,10939.74
2023-07-24,13217.41,22128.97,62561.19,47290.5,12131.93
2023-07-25,19581.34,23723.26,65294.67,46485.51,19480.7
2023-07-26,20949.51,10745.76,66380.21,20030.49,17647.98
2023-07-27,11655.58,16324.68,73533.99,52246.54,16273.55
2023-07-28,21286.65,12570.28,72114.64,39839.28,12720.37
2023-07-31,18250.5,15095.71,68825.76,28142.64,10209.07
2023-08-01,17414.85,21918.78,46899.13,36107.24,14717.02
2023-08-02,16256.68,23034.29,79975.31,23015.7,18197.69
2023-08-03,13519.17,13430.33,74560.88,22776.46,7180.74
2023-08-04,13742.69,21564.8,78675.37,54267.36,16916.84
2023-08-07,10279.11,11479.72,60972.09,38064.75,8082.58
2023-08-08,16641.69,19746.21,64731.37,41015.36,14420.15
2023-08-09,20562.46,16967.33,77547.28,22301.3,17993.01
2023-08-10,11757.48,20038.57,67903.36,22998.69,8363.09
2023-08-11,18014.54,15610.13,43636.79,19204.33,8534.26
2023-08-14,21702.13,21229.19,45163.39,49983.43,19951.43
2023-08-15,23376.68,20818.16,49223.54,19278.24,18931.02
2023-08-16,12861.97,20155.8,55826.45,45026.22,14486.14
2023-08-17,23746.86,10772.85,41195.62,48501.6,13880.19
2023-08-18,10764.67,16610.49,44395.48,41380.57,16968.02
2023-08-21,14589.83,15534.89,68700.57,50497.79,15968.4
2023-08-22,21300.22,15900.29,41697.78,50839.0,5184.77
2023-08-23,19498.33,15997.72,61244.89,38669.27,12109.03
2023-08-24,14854.0,22532.6,35067.25,40642.16,14125.31
2023-08-25,22092.69,18897.04,66876.63,49447.86,7787.61
2023-08-28,10301.05,17827.51,35428.16,17850.63,7581.59
2023-08-29,15658.01,20556.57,36763.01,19260.73,18986.67
2023-08-30,11953.94,19269.79,40079.38,37896.11,15273.85
2023-08-31,19934.98,24412.35,58342.78,46869.12,15164.98
2023-09-01,23170.98,15302.75,55013.99,52526.3,11374.19
2023-09-04,21031.76,13728.9,35274.61,28074.54,15588.38
2023-09-05,20388.26,10307.28,35525.52,42445.71,11705.17
2023-09-06,23046.92,18631.14,76685.23,42796.48,13751.62
2023-09-07,21359.66,10669.68,40417.28,45093.26,18655.31
2023-09-08,17636.05,10029.06,62368.95,15508.95,14674.27
2023-09-11,21281.18,23122.8,49062.07,45977.16,9331.02
2023-09-12,12767.54,20954.76,74796.81,54716.17,9571.02
2023-09-13,18022.06,12763.74,46578.97,22527.4,9157.31
2023-09-14,13333.24,19316.2,59475.83,44919.64,19239.72
2023-09-15,15004.61,18789.17,79542.99,29811.23,7639.7
2023-09-18,21656.69,21947.31,37304.51,43998.09,7023.19
2023-09-19,22318.72,21145.9,47281.25,22122.19,17117.12
2023-09-20,16416.98,19877.81,49945.95,22611.78,18530.4
2023-09-21,21169.66,22513.47,47713.86,37808.08,8305.36
2023-09-22,13782.95,21117.86,51067.06,38573.52,11031.82
2023-09-25,15332.48,21396.48,73824.29,31267.15,11859.85
2023-09-26,15693.27,22321.88,66404.25,28482.49,5827.36
2023-09-27,23284.93,14825.15,68850.06,49251.05,11875.21
2023-09-28,14186.6,12009.11,78316.69,20575.72,15721.2
2023-09-29,12809.55,14374.37,37054.26,42185.52,8471.57
2023-10-02,22298.08,11386.37,39839.55,17874.65,18328.27
2023-10-03,15097.53,10659.97,38474.46,40282.96,13557.71
2023-10-04,12283.94,14879.48,69451.34,44439.94,11210.66
2023-10-05,23904.34,11147.09,55484.91,50816.62,19702.26
2023-10-06,12128.05,14111.65,71065.92,46441.18,13257.33
2023-10-09,21341.36,22585.33,50840.7,40486.12,16379.23
2023-10-10,23835.67,10695.87,57404.54,28116.03,5139.44
2023-10-11,19274.7,24987.46,71504.75,38843.0,13434.37
2023-10-12,23422.52,13545.69,47089.49,38495.34,18085.36
2023-10-13,15071.52,22817.82,61006.87,35657.8,7503.08
2023-10-16,21755.55,12253.05,47002.28,54615.23,6388.71
2023-10-17,13807.18,11885.96,71741.92,32878.77,7166.25
2023-10-18,23162.92,18189.25,35383.66,40921.18,17128.75
2023-10-19,17655.8,12955.23,78946.33,22733.97,13194.92
2023-10-20,10205.48,16471.81,51616.95,22094.14,16862.62
2023-10-23,22088.45,14139.54,43423.69,49818.23,18514.44
2023-10-24,17948.68,20213.76,51649.37,49629.5,14494.67
2023-10-25,14480.11,24410.04,65334.33,33249.04,16502.06
2023-10-26,12135.98,11102.08,62029.14,39583.67,19299.88
2023-10-27,10195.75,13512.29,74468.83,38814.49,13226.95
2023-10-30,18321.74,18156.47,73052.52,29522.64,7484.81
2023-10-31,14731.11,12002.96,66983.12,33989.0,17853.08
2023-11-01,11571.07,12740.69,74663.53,45838.55,13689.67
2023-11-02,14392.65,21923.38,62377.0,18396.63,6308.91
2023-11-03,21123.45,22598.64,57752.77,51090.91,9936.08
2023-11-06,11853.36,22041.25,42127.99,42488.73,7686.93
2023-11-07,12428.1,11677.65,33460.14,33751.71,5482.08
2023-11-08,11700.09,23293.37,68474.62,44983.16,10164.1
2023-11-09,19890.55,10849.75,79983.78,41991.93,6309.76
2023-11-10,21390.93,21336.66,69278.48,49958.11,8102.3
2023-11-13,22654.46,10729.35,78204.07,44911.87,12641.6
2023-11-14,15342.69,23975.58,38635.93,34165.02,15766.66
2023-11-15,12505.68,24852.49,58603.88,23554.9,6965.4
2023-11-16,18108.85,24593.99,57885.02,45338.8,9435.86
2023-11-17,11085.87,12545.11,54684.5,33104.54,6091.42
2023-11-20,18714.68,10968.84,48208.5,33648.07,7741.15
2023-11-21,13020.51,19061.05,50777.48,29424.88,18423.99
2023-11-22,15597.79,20519.41,51557.55,44384.14,19235.6
2023-11-23,12797.67,12922.21,70722.74,28378.48,8808.21
2023-11-24,16508.98,21443.74,46089.63,17648.8,13986.55
2023-11-27,15052.17,20652.62,37676.32,53179.06,15295.85
2023-11-28,15820.58,21236.01,62861.77,46018.53,10722.82
2023-11-29,11585.1,22529.25,50412.25,46862.03,9740.14
2023-11-30,11058.86,24783.3,48205.85,44203.97,7458.28
2023-12-01,22278.48,16901.73,52473.33,38755.74,15401.38
2023-12-04,18740.33,18876.89,52165.64,25254.87,17153.17
2023-12-05,16918.31,21225.73,59235.67,26706.81,14467.84
2023-12-06,20865.69,19516.2,42264.53,25656.69,10920.82
2023-12-07,22468.77,24895.46,54628.63,33842.17,17888.61
2023-12-08,20815.45,20476.31,33327.3,34086.13,12871.61
2023-12-11,11680.96,18690.54,42753.72,46572.84,17118.11
2023-12-12,12003.65,16279.03,47547.79,18767.42,6753.9
2023-12-13,18955.2,14857.88,57779.76,18477.17,14848.21
2023-12-14,13703.27,12204.19,71851.34,17054.67,19305.41
2023-12-15,23589.93,18083.44,64581.8,36549.03,16940.46
2023-12-18,16175.14,18062.36,33184.38,54586.28,10526.28
2023-12-19,23103.99,20269.52,69544.33,47021.74,5318.98
2023-12-20,22235.19,13562.31,50363.02,50695.06,8930.75
2023-12-21,13611.77,16144.27,56424.92,52653.17,15647.15
2023-12-22,18406.57,11866.72,77140.95,26672.47,14306.0
2023-12-25,20105.42,10134.86,56158.91,20676.27,15652.38
2023-12-26,13426.98,15417.46,40783.58,19801.22,14421.89
2023-12-27,13148.55,20242.26,41775.71,45928.02,13679.22
2023-12-28,19924.33,18539.87,46967.52,32138.57,8527.67
2023-12-29,13001.01,11315.67,51924.41,15516.68,13732.53
2024-01-01,21435.64,12339.71,50019.32,54745.58,14605.78
2024-01-02,20591.83,10504.55,57338.7,46717.94,15685.02
2024-01-03,22680.71,11591.72,78353.78,27872.22,8610.43
2024-01-04,20672.91,22451.81,71172.49,47836.22,14840.38
2024-01-05,14781.38,15861.84,45068.14,49049.37,14457.34
2024-01-08,18091.87,11700.11,61793.92,32142.2,19928.45
2024-01-09,19783.05,12675.96,41478.65,18948.98,8327.53
2024-01-10,23449.13,11835.48,51723.19,22752.14,17451.24
2024-01-11,14843.5,10230.81,48175.69,38338.83,19420.12
2024-01-12,19741.56,12559.44,69744.11,21655.06,12850.56
2024-01-15,16349.32,12913.28,33435.05,31316.77,13790.59
2024-01-16,18446.34,22816.02,42507.05,47132.56,11465.49
2024-01-17,14507.09,10689.79,79835.9,22222.96,19789.12
2024-01-18,22566.88,19723.27,79241.45,44644.57,12181.39
2024-01-19,15767.72,20060.0,47797.15,21128.97,18110.72
2024-01-22,20465.96,17198.86,58118.5,19118.56,10531.68
2024-01-23,20973.56,21960.55,50619.73,52357.97,5329.02
2024-01-24,17039.67,11948.27,46017.33,44191.75,14514.84
2024-01-25,19622.03,11522.55,36875.3,38686.97,15194.84
2024-01-26,12666.48,16982.38,40072.06,31809.5,10868.7
2024-01-29,19435.6,23011.88,79447.94,47920.13,10478.73
2024-01-30,12371.44,15104.43,77406.99,40581.57,16821.65
2024-01-31,23505.97,20347.53,53467.92,42322.87,19827.4
2024-02-01,12240.71,13953.07,59698.7,50619.3,8073.1
2024-02-02,20996.6,14988.58,78409.34,36679.09,8801.12
2024-02-05,10279.22,10576.23,68934.9,46751.66,16494.75
2024-02-06,19886.11,15704.58,48815.57,35268.52,16513.69
2024-02-07,14781.58,22274.06,65277.86,27285.52,19139.65
2024-02-08,18659.52,10939.61,56686.14,36179.19,7150.34
2024-02-09,12877.12,16542.98,67690.77,43187.76,12270.59
2024-02-12,19664.2,20099.33,34638.82,49397.37,11184.51
2024-02-13,12331.18,17434.91,65431.43,19267.73,7483.02
2024-02-14,10682.05,17332.77,44501.04,20060.68,19470.05
2024-02-15,10778.46,16497.87,66134.7,49514.93,6782.58
2024-02-16,16203.45,15984.72,45531.73,25885.86,6773.66
2024-02-19,19945.72,24554.36,77704.22,17828.45,8221.29
2024-02-20,23021.53,21250.92,66564.69,35665.13,9168.32
2024-02-21,19034.12,15619.06,63921.55,54094.88,7144.93
2024-02-22,23721.43,13357.81,37865.92,30559.83,10120.56
2024-02-23,13476.17,15477.35,66268.9,44307.63,7911.99
2024-02-26,12392.11,12554.93,60290.89,54578.52,7425.54
2024-02-27,13872.78,21067.05,54251.49,42403.28,16386.16
2024-02-28,11505.96,11532.83,75930.38,36977.91,16231.04
2024-02-29,19955.61,22263.76,46715.3,21955.06,5015.66
2024-03-01,10304.73,23367.67,71962.37,27987.21,11803.17
2024-03-04,19763.92,12954.7,62060.05,49671.92,16454.92
2024-03-05,14074.31,13625.11,43638.97,41912.54,13354.84
2024-03-06,10392.17,16607.83,50320.12,47008.75,9983.49
2024-03-07,11875.67,10560.3,63196.86,48030.72,9485.9
2024-03-08,11682.5,21366.15,40717.83,33307.58,7869.15
2024-03-11,17928.28,19927.08,71019.44,16287.45,6768.02
2024-03-12,14060.01,13548.75,37248.25,37700.12,9459.5
2024-03-13,16592.0,19573.5,70294.16,40513.98,19318.73
2024-03-14,12786.97,11578.89,41704.06,31025.44,9315.7
2024-03-15,14717.58,18995.58,47725.33,50692.73,5047.91
2024-03-18,23067.2,14518.39,49385.11,20898.92,6416.28
2024-03-19,18707.3,14814.75,58418.2,33891.03,14100.7
2024-03-20,12407.0,13136.34,69574.55,22364.94,9093.13
2024-03-21,11940.43,18434.05,43136.03,31656.46,18469.96
2024-03-22,10357.51,24997.64,60121.16,51995.01,15210.05
2024-03-25,19316.72,15079.59,55549.48,15079.07,12910.79
2024-03-26,19384.44,23664.62,45367.93,31481.66,9903.07
2024-03-27,11935.36,15979.59,42829.74,36822.94,8889.45
2024-03-28,12216.94,14108.7,70964.33,46758.9,6361.42
2024-03-29,10943.1,13397.08,43392.6,23783.43,10580.86
2024-04-01,15701.4,18525.22,64720.28,26240.85,15105.91
2024-04-02,15935.24,18401.75,69110.17,19957.31,9143.55
2024-04-03,10106.75,20071.49,48280.82,27617.72,14186.21
2024-04-04,20794.23,10093.94,37300.95,51105.67,14308.63
2024-04-05,19869.81,13073.97,36025.77,40595.47,13843.68
2024-04-08,11515.83,21760.55,63453.58,36853.68,16210.32
2024-04-09,19389.63,19047.81,77975.18,43718.21,9658.07
2024-04-10,15308.9,14883.34,64136.47,39556.93,15831.44
2024-04-11,18459.91,11120.88,47661.5,29921.75,9810.67
2024-04-12,10822.09,22076.78,74183.08,25057.9,13635.85
2024-04-15,18329.48,21117.22,74426.91,21342.4,9131.79
2024-04-16,12934.88,15975.45,63660.7,20148.78,10567.02
2024-04-17,21149.77,14690.79,48452.2,45334.05,10269.05
2024-04-18,23874.79,11761.2,71522.56,48530.98,9805.8
2024-04-19,13954.91,11329.36,61543.84,29776.7,18790.62
2024-04-22,17297.03,19584.35,61478.39,24576.82,19947.65
2024-04-23,16717.42,12560.94,73685.98,16787.57,7531.03
2024-04-24,22702.44,15468.56,52442.4,24695.52,5888.7
2024-04-25,22784.52,13450.86,72888.32,52884.9,6767.52
2024-04-26,12454.23,22267.48,74453.11,18058.52,17775.06
2024-04-29,16734.62,18251.68,62009.56,15486.73,15469.41
2024-04-30,20820.44,11122.83,59327.87,46107.3,14474.62
2024-05-01,21342.44,10782.38,53966.36,53445.43,15569.94
2024-05-02,12675.03,10314.99,33742.94,20259.24,9212.75
2024-05-03,15974.96,21746.35,65937.04,51837.58,8680.28
2024-05-06,12526.46,11072.07,79927.19,26148.21,11545.5
2024-05-07,20938.46,10157.31,60990.03,41334.47,12444.89
2024-05-08,19674.49,19998.84,37828.44,23825.21,9759.69
2024-05-09,20184.84,21014.74,58374.91,19570.6,11593.45
2024-05-10,11704.04,16214.82,42109.67,54184.76,6407.65
2024-05-13,14622.11,17766.79,33322.59,45804.29,9168.63
2024-05-14,23769.66,23226.92,71502.17,23626.55,12208.7
2024-05-15,19332.1,17457.47,35217.35,40288.7,6764.03
2024-05-16,21499.69,10414.11,79894.26,28629.94,5453.14
2024-05-17,18504.72,17959.6,67190.69,21821.93,10831.21
2024-05-20,12287.73,16107.76,47727.36,48726.76,5527.89
2024-05-21,13985.99,12174.81,49825.32,23052.19,13134.67
2024-05-22,15163.67,21818.01,53425.7,50808.62,19023.12
2024-05-23,16384.07,14776.54,71839.43,33993.23,12759.59
2024-05-24,15102.33,19831.43,68524.08,26827.18,6002.69
2024-05-27,23793.81,19614.56,70306.42,48054.57,15383.46
2024-05-28,16476.71,17712.94,43772.27,53211.66,8490.29
2024-05-29,19643.24,10504.14,36690.11,45780.85,7512.95
2024-05-30,13650.6,10521.59,47775.39,17274.64,14036.52
2024-05-31,17372.61,19486.92,51512.66,16573.11,16036.0
2024-06-03,11179.85,13804.71,51444.15,44231.19,9398.93
2024-06-04,20744.63,24991.02,61505.08,53962.21,18566.44
2024-06-05,15594.22,18175.92,55513.13,26679.89,12569.51
2024-06-06,16101.71,24075.48,49831.46,21850.54,16573.3
2024-06-07,13919.17,14843.05,58661.59,45295.51,12564.57
2024-06-10,21423.45,17718.1,63714.71,25620.15,13421.91
2024-06-11,23062.4,11313.75,37906.23,19265.53,5635.12
2024-06-12,19661.87,16983.94,40481.67,38221.34,9012.96
2024-06-13,19465.97,20376.01,72541.36,51577.67,16405.83
2024-06-14,19819.93,19063.29,52065.77,42791.55,17804.04
2024-06-17,19200.26,13916.47,79692.38,33182.2,7053.54
2024-06-18,14714.33,10702.62,41927.0,40508.67,15523.31
2024-06-19,19954.74,11854.63,52233.69,20876.59,13106.81
2024-06-20,22747.43,13812.13,74033.96,44472.29,8865.09
2024-06-21,12161.05,12532.0,54215.63,46487.15,14876.39
2024-06-24,15180.44,24736.95,34774.82,42444.67,19544.78
2024-06-25,18200.64,18645.66,72300.88,53646.7,7903.3
2024-06-26,10995.85,18993.55,58495.66,38192.44,14970.65
2024-06-27,19257.21,21253.96,68488.91,52234.48,18227.99
2024-06-28,19786.23,24782.39,64315.71,43278.28,5982.26
2024-07-01,16932.42,21996.44,64317.85,18437.18,11059.36
2024-07-02,10419.77,11566.22,67903.46,38608.44,18357.48
2024-07-03,20429.39,16065.03,61651.06,26141.28,11912.51
2024-07-04,12246.5,20542.78,35042.97,27597.54,19913.49
2024-07-05,16061.64,11804.27,33616.82,46353.63,11280.15
2024-07-08,21475.74,11551.97,58852.98,32681.15,8660.17
2024-07-09,22557.75,19786.29,43574.36,46360.26,17809.76
2024-07-10,19743.81,21893.52,78296.22,15825.5,6875.35
2024-07-11,23436.9,14678.98,54519.19,16992.34,12048.83
2024-07-12,11899.06,18581.29,70460.37,22725.58,12773.34
2024-07-15,17594.98,24164.86,63479.31,37663.09,15760.75
2024-07-16,16236.2,18472.32,61184.23,19632.42,12360.03
2024-07-17,13493.63,22975.14,75528.21,41115.17,17843.91
2024-07-18,17345.62,21139.56,73330.82,44274.88,19113.94
2024-07-19,10628.02,18925.09,43056.1,15880.56,18678.39
2024-07-22,23528.9,24239.49,45784.77,21936.32,12239.88
2024-07-23,11812.03,11223.79,71827.37,26483.75,8609.21
2024-07-24,15568.33,16767.55,55347.51,25190.8,19847.72
2024-07-25,14919.93,23539.99,69330.41,42260.48,17706.97
2024-07-26,13409.16,10768.76,38962.67,41172.32,18654.49
2024-07-29,11881.86,21814.95,53372.94,49504.07,16681.35
2024-07-30,15394.53,20669.47,77669.24,50724.09,14090.63
2024-07-31,14984.13,11659.6,78006.77,54253.54,10886.99
2024-08-01,15804.05,20958.5,63222.78,51064.43,8441.41
2024-08-02,20417.37,12549.78,33400.58,23817.84,19933.95
2024-08-05,10221.78,17997.28,60940.93,46206.56,14227.52
2024-08-06,18249.23,21937.98,75936.29,34431.31,9342.19
2024-08-07,20373.27,11902.83,57826.08,51186.66,14680.99
2024-08-08,20870.41,17647.78,74193.86,47857.29,15372.16
2024-08-09,12522.13,17568.51,67261.6,21998.17,6669.47
2024-08-12,22261.02,11887.74,64011.82,33615.1,16241.4
2024-08-13,11115.82,16209.09,79350.1,35635.86,16471.46
2024-08-14,17696.43,19107.2,72303.12,24042.16,12306.27
2024-08-15,20791.8,12729.17,70978.27,29331.23,19776.48
2024-08-16,13235.22,24157.41,52496.23,45006.29,18635.0
2024-08-19,10088.05,20482.14,75031.6,31467.91,17673.24
2024-08-20,19534.42,21481.98,34955.36,26044.0,11271.75
2024-08-21,22204.53,11272.19,36572.34,47257.38,19585.26
2024-08-22,17886.77,14113.3,62158.13,45394.01,13317.58
2024-08-23,22876.13,15516.86,42224.59,37902.25,17138.02
2024-08-26,23627.1,22078.11,55971.39,52573.94,5846.49
2024-08-27,22753.33,22674.02,60286.37,31345.31,6172.7
2024-08-28,13614.99,22135.11,34024.61,41529.66,13827.12
2024-08-29,18737.84,13043.53,60909.84,36240.75,16087.01
2024-08-30,22891.84,13502.03,44852.73,24671.59,6745.03
2024-09-02,19263.5,18926.62,63444.81,31339.16,10288.2
2024-09-03,14950.19,13929.13,53556.98,27744.75,10339.85
2024-09-04,19849.22,20844.68,74835.33,46025.47,17951.92
2024-09-05,18945.04,12925.5,42915.37,50999.22,15044.95
2024-09-06,16749.08,19367.6,51985.24,20749.03,9625.15
2024-09-09,14522.77,19633.41,44687.83,17084.28,15056.11
2024-09-10,21983.25,20456.28,71830.59,26862.7,16268.53
2024-09-11,13149.58,12763.22,67880.05,36352.85,14826.56
2024-09-12,13119.65,20892.95,36792.85,15047.9,14189.81
2024-09-13,21783.81,19698.82,70518.73,38525.11,13795.78
2024-09-16,23538.06,12104.22,62990.87,42265.33,14150.39
2024-09-17,18300.54,19497.63,64872.0,35899.09,14079.91
2024-09-18,20829.97,10635.67,64329.7,38316.75,8674.51
2024-09-19,11812.01,24537.46,36464.5,19137.52,17838.21
2024-09-20,20091.97,20397.58,54767.17,42576.79,18264.88
2024-09-23,16505.08,10193.21,44204.84,41169.54,18834.9
2024-09-24,21007.15,17606.33,36447.26,49412.45,10453.87
2024-09-25,22436.92,22356.81,44361.96,16242.98,8868.14
2024-09-26,14706.92,14805.98,50025.76,15944.74,17566.94
2024-09-27,21539.89,13497.17,53462.57,27315.17,6523.92
2024-09-30,10467.07,16633.9,64446.16,16651.26,11420.4
2024-10-01,21029.64,22010.05,73475.36,26832.67,17691.83
2024-10-02,11724.4,24163.73,75637.2,31890.36,13924.78
2024-10-03,16725.93,18327.98,45796.18,50700.18,19950.96
2024-10-04,16756.03,15757.88,38459.05,38234.43,7232.54
2024-10-07,20883.43,14171.74,50500.51,36313.7,11650.31
2024-10-08,18217.57,19585.82,38099.44,35907.98,6084.11
2024-10-09,19966.95,21037.02,47001.91,52584.56,6408.11
2024-10-10,16816.41,18895.59,61794.18,20593.32,6202.19
2024-10-11,15923.99,14023.01,65903.3,30495.89,12369.66
2024-10-14,11031.14,10608.58,61912.28,29218.69,18412.23
2024-10-15,12493.95,22970.36,63171.71,36489.83,9031.81
2024-10-16,13342.06,21829.19,53484.06,21286.38,12343.08
2024-10-17,11665.84,16535.89,42262.77,23683.03,18242.84
2024-10-18,15156.09,13369.39,34500.0,44074.13,10564.95
2024-10-21,12149.4,16247.22,33378.51,51366.25,9105.39
2024-10-22,16030.9,15724.68,75897.05,41427.55,18563.92
2024-10-23,12738.14,14672.52,67442.66,20708.78,7755.84
2024-10-24,23610.3,20104.74,37061.49,36135.77,16759.7
2024-10-25,14034.76,21571.22,60447.08,28173.61,8190.01
2024-10-28,11916.57,21742.46,79510.9,26166.58,13783.34
2024-10-29,13098.32,19031.56,45093.95,46519.94,10453.44
2024-10-30,10411.44,13445.77,52839.51,50578.91,11113.41
2024-10-31,11257.29,23079.45,38845.76,53664.67,8106.0
2024-11-01,22946.75,12478.33,34921.25,35441.15,14531.9
2024-11-04,19468.82,15821.39,61031.45,16727.69,15251.73
2024-11-05,17837.9,16968.47,61355.47,22191.83,16741.57
2024-11-06,18099.67,18738.2,35232.45,49524.29,10690.3
2024-11-07,20162.96,22101.5,71981.01,34567.48,8359.44
2024-11-08,22067.8,21796.75,43483.91,52368.11,19751.86
2024-11-11,18962.01,11760.59,40872.42,46161.26,15140.97
2024-11-12,13368.25,11388.64,53861.47,42987.26,8433.33
2024-11-13,11212.96,11093.42,73444.2,37756.32,17894.78
2024-11-14,10976.19,10665.93,48142.03,44656.06,12046.06
2024-11-15,21712.97,15106.91,72167.15,16610.63,16750.12
2024-11-18,16587.97,23039.84,36961.71,31935.97,16113.84
2024-11-19,12455.51,13402.37,49076.81,28767.03,8151.08
2024-11-20,11612.37,14303.83,38933.13,51906.97,5845.22
2024-11-21,12048.05,18295.24,67114.52,38583.69,10460.48
2024-11-22,16512.42,17713.17,58852.63,51650.21,5539.72
2024-11-25,11048.34,16789.06,33749.39,47735.29,8070.67
2024-11-26,14744.12,16012.85,68553.51,23979.29,17627.73
2024-11-27,17576.97,21689.95,78426.36,45228.78,16907.9
2024-11-28,17591.11,24491.97,35368.93,53482.41,16508.62
2024-11-29,17832.62,17541.68,61951.41,34357.89,7163.92
2024-12-02,20929.92,14646.42,49737.38,18210.98,10828.16
2024-12-03,12245.81,12642.68,53791.32,26797.45,9227.35
2024-12-04,16534.93,21760.58,37122.44,51279.72,15144.85
2024-12-05,11849.03,11124.72,64780.39,21016.29,12399.13
2024-12-06,17069.24,15042.01,66659.83,41645.66,6493.89
2024-12-09,21825.17,19959.03,39905.97,23725.46,16943.66
2024-12-10,23731.88,14340.55,49462.19,45198.44,17877.7
2024-12-11,13573.51,23327.2,60885.45,45618.91,16141.04
2024-12-12,23020.62,10831.5,46009.08,36654.81,18401.06
2024-12-13,23071.22,20111.57,61457.64,18784.49,17952.92
2024-12-16,13094.45,17381.17,41489.36,44493.02,6282.51
2024-12-17,23116.24,22542.92,42126.22,38114.92,6227.96
2024-12-18,11278.29,21546.34,67822.58,36156.79,10744.31
2024-12-19,18956.18,21874.84,78809.19,44054.23,19785.97
2024-12-20,23791.65,18478.89,73513.41,49061.31,16911.92
2024-12-23,19849.0,16481.28,67410.49,47660.28,9487.1
2024-12-24,14815.81,24571.1,61820.64,43346.64,19779.38
2024-12-25,23409.19,12528.39,51409.32,32424.51,17696.14
2024-12-26,20871.98,15288.62,63035.04,52510.25,5138.98
2024-12-27,13844.13,10686.59,70143.94,43569.86,9237.05
2024-12-30,22884.66,15706.73,67035.84,25886.73,19257.77
2024-12-31,13184.77,22424.09,58822.1,45920.71,7792.96
